settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
27189201392						Order	408-3704469-1545914	408-3704469-1545914		T1BLYtcKb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 19:09:57 UTC	63404639771522			1630222	1	
27189201392						Order	408-3704469-1545914	408-3704469-1545914		T1BLYtcKb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 19:09:57 UTC	63404639771522			1630222	1	
27189201392						Order	408-3704469-1545914	408-3704469-1545914		T1BLYtcKb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 19:09:57 UTC	63404639771522			1630222	1	
27189201392						Order	408-3704469-1545914	408-3704469-1545914		T1BLYtcKb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 19:09:57 UTC	63404639771522			1630222	1	
27189201392						Order	406-1789093-5701102	406-1789093-5701102		T3WKGccDb	Amazon.in	ItemPrice	Principal	151.42	AFN	25.05.2026	25.05.2026 15:11:39 UTC	63428738835402			1030300_EAN	1	
27189201392						Order	406-1789093-5701102	406-1789093-5701102		T3WKGccDb	Amazon.in	ItemPrice	Product Tax	7.58	AFN	25.05.2026	25.05.2026 15:11:39 UTC	63428738835402			1030300_EAN	1	
27189201392						Order	406-1789093-5701102	406-1789093-5701102		T3WKGccDb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 15:11:39 UTC	63428738835402			1030300_EAN	1	
27189201392						Order	406-1789093-5701102	406-1789093-5701102		T3WKGccDb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 15:11:39 UTC	63428738835402			1030300_EAN	1	
27189201392						Order	406-1789093-5701102	406-1789093-5701102		T3WKGccDb	Amazon.in	ItemTCS	TCS-SGST	-0.38	AFN	25.05.2026	25.05.2026 15:11:39 UTC	63428738835402			1030300_EAN	1	
27189201392						Order	406-1789093-5701102	406-1789093-5701102		T3WKGccDb	Amazon.in	ItemTCS	TCS-CGST	-0.38	AFN	25.05.2026	25.05.2026 15:11:39 UTC	63428738835402			1030300_EAN	1	
27189201392						Order	406-1789093-5701102	406-1789093-5701102		T3WKGccDb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.16	AFN	25.05.2026	25.05.2026 15:11:39 UTC	63428738835402			1030300_EAN	1	
27189201392						Order	406-1789093-5701102	406-1789093-5701102		T3WKGccDb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 15:11:39 UTC	63428738835402			1030300_EAN	1	
27189201392						Order	406-1789093-5701102	406-1789093-5701102		T3WKGccDb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 15:11:39 UTC	63428738835402			1030300_EAN	1	
27189201392						Order	406-1789093-5701102	406-1789093-5701102		T3WKGccDb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 15:11:39 UTC	63428738835402			1030300_EAN	1	
27189201392						Order	406-1789093-5701102	406-1789093-5701102		T3WKGccDb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 15:11:39 UTC	63428738835402			1030300_EAN	1	
27189201392						Order	406-1789093-5701102	406-1789093-5701102		T3WKGccDb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 15:11:39 UTC	63428738835402			1030300_EAN	1	
27189201392						Order	406-1789093-5701102	406-1789093-5701102		T3WKGccDb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 15:11:39 UTC	63428738835402			1030300_EAN	1	
27189201392						Order	406-1789093-5701102	406-1789093-5701102		T3WKGccDb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 15:11:39 UTC	63428738835402			1030300_EAN	1	
27189201392						Order	406-1789093-5701102	406-1789093-5701102		T3WKGccDb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 15:11:39 UTC	63428738835402			1030300_EAN	1	
27189201392						Order	406-1789093-5701102	406-1789093-5701102		T3WKGccDb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 15:11:39 UTC	63428738835402			1030300_EAN	1	
27189201392						Order	406-1789093-5701102	406-1789093-5701102		T3WKGccDb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 15:11:39 UTC	63428738835402			1030300_EAN	1	
27189201392						Order	407-3766484-6755529	407-3766484-6755529		Tgq2WLCLb	Amazon.in	ItemPrice	Principal	380.00	AFN	25.05.2026	25.05.2026 18:12:33 UTC	63316897811962			1140022	1	
27189201392						Order	407-3766484-6755529	407-3766484-6755529		Tgq2WLCLb	Amazon.in	ItemPrice	Product Tax	19.00	AFN	25.05.2026	25.05.2026 18:12:33 UTC	63316897811962			1140022	1	
27189201392						Order	407-3766484-6755529	407-3766484-6755529		Tgq2WLCLb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 18:12:33 UTC	63316897811962			1140022	1	
27189201392						Order	407-3766484-6755529	407-3766484-6755529		Tgq2WLCLb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 18:12:33 UTC	63316897811962			1140022	1	
27189201392						Order	407-3766484-6755529	407-3766484-6755529		Tgq2WLCLb	Amazon.in	ItemTCS	TCS-IGST	-1.90	AFN	25.05.2026	25.05.2026 18:12:33 UTC	63316897811962			1140022	1	
27189201392						Order	407-3766484-6755529	407-3766484-6755529		Tgq2WLCLb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.39	AFN	25.05.2026	25.05.2026 18:12:33 UTC	63316897811962			1140022	1	
27189201392						Order	407-3766484-6755529	407-3766484-6755529		Tgq2WLCLb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 18:12:33 UTC	63316897811962			1140022	1	
27189201392						Order	407-3766484-6755529	407-3766484-6755529		Tgq2WLCLb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 18:12:33 UTC	63316897811962			1140022	1	
27189201392						Order	407-3766484-6755529	407-3766484-6755529		Tgq2WLCLb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 18:12:33 UTC	63316897811962			1140022	1	
27189201392						Order	407-3766484-6755529	407-3766484-6755529		Tgq2WLCLb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 18:12:33 UTC	63316897811962			1140022	1	
27189201392						Order	407-3766484-6755529	407-3766484-6755529		Tgq2WLCLb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 18:12:33 UTC	63316897811962			1140022	1	
27189201392						Order	407-3766484-6755529	407-3766484-6755529		Tgq2WLCLb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 18:12:33 UTC	63316897811962			1140022	1	
27189201392						Order	407-3766484-6755529	407-3766484-6755529		Tgq2WLCLb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 18:12:33 UTC	63316897811962			1140022	1	
27189201392						Order	407-3766484-6755529	407-3766484-6755529		Tgq2WLCLb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 18:12:33 UTC	63316897811962			1140022	1	
27189201392						Order	407-3766484-6755529	407-3766484-6755529		Tgq2WLCLb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 18:12:33 UTC	63316897811962			1140022	1	
27189201392						Order	407-3766484-6755529	407-3766484-6755529		Tgq2WLCLb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 18:12:33 UTC	63316897811962			1140022	1	
27189201392						Order	404-6169431-5637168	404-6169431-5637168		T3CKKlf5b	Amazon.in	ItemPrice	Principal	665.71	AFN	25.05.2026	25.05.2026 17:49:09 UTC	63307066848722			1030651	1	
27189201392						Order	404-6169431-5637168	404-6169431-5637168		T3CKKlf5b	Amazon.in	ItemPrice	Product Tax	33.29	AFN	25.05.2026	25.05.2026 17:49:09 UTC	63307066848722			1030651	1	
27189201392						Order	404-6169431-5637168	404-6169431-5637168		T3CKKlf5b	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 17:49:09 UTC	63307066848722			1030651	1	
27189201392						Order	404-6169431-5637168	404-6169431-5637168		T3CKKlf5b	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 17:49:09 UTC	63307066848722			1030651	1	
27189201392						Order	404-6169431-5637168	404-6169431-5637168		T3CKKlf5b	Amazon.in	ItemTCS	TCS-IGST	-3.33	AFN	25.05.2026	25.05.2026 17:49:09 UTC	63307066848722			1030651	1	
27189201392						Order	404-6169431-5637168	404-6169431-5637168		T3CKKlf5b	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.68	AFN	25.05.2026	25.05.2026 17:49:09 UTC	63307066848722			1030651	1	
27189201392						Order	404-6169431-5637168	404-6169431-5637168		T3CKKlf5b	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 17:49:09 UTC	63307066848722			1030651	1	
27189201392						Order	404-6169431-5637168	404-6169431-5637168		T3CKKlf5b	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 17:49:09 UTC	63307066848722			1030651	1	
27189201392						Order	404-6169431-5637168	404-6169431-5637168		T3CKKlf5b	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 17:49:09 UTC	63307066848722			1030651	1	
27189201392						Order	404-6169431-5637168	404-6169431-5637168		T3CKKlf5b	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 17:49:09 UTC	63307066848722			1030651	1	
27189201392						Order	404-6169431-5637168	404-6169431-5637168		T3CKKlf5b	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 17:49:09 UTC	63307066848722			1030651	1	
27189201392						Order	404-6169431-5637168	404-6169431-5637168		T3CKKlf5b	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 17:49:09 UTC	63307066848722			1030651	1	
27189201392						Order	404-6169431-5637168	404-6169431-5637168		T3CKKlf5b	Amazon.in	ItemFees	Fixed closing fee	-27.00	AFN	25.05.2026	25.05.2026 17:49:09 UTC	63307066848722			1030651	1	
27189201392						Order	404-6169431-5637168	404-6169431-5637168		T3CKKlf5b	Amazon.in	ItemFees	Fixed closing fee IGST	-4.86	AFN	25.05.2026	25.05.2026 17:49:09 UTC	63307066848722			1030651	1	
27189201392						Order	404-6169431-5637168	404-6169431-5637168		T3CKKlf5b	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 17:49:09 UTC	63307066848722			1030651	1	
27189201392						Order	404-6169431-5637168	404-6169431-5637168		T3CKKlf5b	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 17:49:09 UTC	63307066848722			1030651	1	
27189201392						Order	171-9002672-2539540	171-9002672-2539540		T1Dclhq8D	Amazon.in	ItemPrice	Principal	284.76	AFN	25.05.2026	25.05.2026 17:03:27 UTC	63247229845842			1370025a	1	
27189201392						Order	171-9002672-2539540	171-9002672-2539540		T1Dclhq8D	Amazon.in	ItemPrice	Product Tax	14.24	AFN	25.05.2026	25.05.2026 17:03:27 UTC	63247229845842			1370025a	1	
27189201392						Order	171-9002672-2539540	171-9002672-2539540		T1Dclhq8D	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 17:03:27 UTC	63247229845842			1370025a	1	
27189201392						Order	171-9002672-2539540	171-9002672-2539540		T1Dclhq8D	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 17:03:27 UTC	63247229845842			1370025a	1	
27189201392						Order	171-9002672-2539540	171-9002672-2539540		T1Dclhq8D	Amazon.in	ItemTCS	TCS-IGST	-1.42	AFN	25.05.2026	25.05.2026 17:03:27 UTC	63247229845842			1370025a	1	
27189201392						Order	171-9002672-2539540	171-9002672-2539540		T1Dclhq8D	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.30	AFN	25.05.2026	25.05.2026 17:03:27 UTC	63247229845842			1370025a	1	
27189201392						Order	171-9002672-2539540	171-9002672-2539540		T1Dclhq8D	Amazon.in	ItemFees	FBA Weight Handling Fee	-49.00	AFN	25.05.2026	25.05.2026 17:03:27 UTC	63247229845842			1370025a	1	
27189201392						Order	171-9002672-2539540	171-9002672-2539540		T1Dclhq8D	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-4.41	AFN	25.05.2026	25.05.2026 17:03:27 UTC	63247229845842			1370025a	1	
27189201392						Order	171-9002672-2539540	171-9002672-2539540		T1Dclhq8D	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-4.41	AFN	25.05.2026	25.05.2026 17:03:27 UTC	63247229845842			1370025a	1	
27189201392						Order	171-9002672-2539540	171-9002672-2539540		T1Dclhq8D	Amazon.in	ItemFees	Technology Fee	-14.00	AFN	25.05.2026	25.05.2026 17:03:27 UTC	63247229845842			1370025a	1	
27189201392						Order	171-9002672-2539540	171-9002672-2539540		T1Dclhq8D	Amazon.in	ItemFees	Technology Fee IGST	-2.52	AFN	25.05.2026	25.05.2026 17:03:27 UTC	63247229845842			1370025a	1	
27189201392						Order	171-9002672-2539540	171-9002672-2539540		T1Dclhq8D	Amazon.in	ItemFees	Fixed closing fee	-6.00	AFN	25.05.2026	25.05.2026 17:03:27 UTC	63247229845842			1370025a	1	
27189201392						Order	171-9002672-2539540	171-9002672-2539540		T1Dclhq8D	Amazon.in	ItemFees	Fixed closing fee IGST	-1.08	AFN	25.05.2026	25.05.2026 17:03:27 UTC	63247229845842			1370025a	1	
27189201392						Order	171-9002672-2539540	171-9002672-2539540		T1Dclhq8D	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 17:03:27 UTC	63247229845842			1370025a	1	
27189201392						Order	171-9002672-2539540	171-9002672-2539540		T1Dclhq8D	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 17:03:27 UTC	63247229845842			1370025a	1	
27189201392						Order	406-8587552-1795524	406-8587552-1795524		T6lfh7YDb	Amazon.in	ItemPrice	Principal	151.43	AFN	25.05.2026	25.05.2026 19:01:42 UTC	63316996037802			1030300_EAN	1	
27189201392						Order	406-8587552-1795524	406-8587552-1795524		T6lfh7YDb	Amazon.in	ItemPrice	Product Tax	7.57	AFN	25.05.2026	25.05.2026 19:01:42 UTC	63316996037802			1030300_EAN	1	
27189201392						Order	406-8587552-1795524	406-8587552-1795524		T6lfh7YDb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 19:01:42 UTC	63316996037802			1030300_EAN	1	
27189201392						Order	406-8587552-1795524	406-8587552-1795524		T6lfh7YDb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 19:01:42 UTC	63316996037802			1030300_EAN	1	
27189201392						Order	406-8587552-1795524	406-8587552-1795524		T6lfh7YDb	Amazon.in	ItemTCS	TCS-IGST	-0.76	AFN	25.05.2026	25.05.2026 19:01:42 UTC	63316996037802			1030300_EAN	1	
27189201392						Order	406-8587552-1795524	406-8587552-1795524		T6lfh7YDb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.16	AFN	25.05.2026	25.05.2026 19:01:42 UTC	63316996037802			1030300_EAN	1	
27189201392						Order	406-8587552-1795524	406-8587552-1795524		T6lfh7YDb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 19:01:42 UTC	63316996037802			1030300_EAN	1	
27189201392						Order	406-8587552-1795524	406-8587552-1795524		T6lfh7YDb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 19:01:42 UTC	63316996037802			1030300_EAN	1	
27189201392						Order	406-8587552-1795524	406-8587552-1795524		T6lfh7YDb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 19:01:42 UTC	63316996037802			1030300_EAN	1	
27189201392						Order	406-8587552-1795524	406-8587552-1795524		T6lfh7YDb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 19:01:42 UTC	63316996037802			1030300_EAN	1	
27189201392						Order	406-8587552-1795524	406-8587552-1795524		T6lfh7YDb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 19:01:42 UTC	63316996037802			1030300_EAN	1	
27189201392						Order	406-8587552-1795524	406-8587552-1795524		T6lfh7YDb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 19:01:42 UTC	63316996037802			1030300_EAN	1	
27189201392						Order	406-8587552-1795524	406-8587552-1795524		T6lfh7YDb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 19:01:42 UTC	63316996037802			1030300_EAN	1	
27189201392						Order	406-8587552-1795524	406-8587552-1795524		T6lfh7YDb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 19:01:42 UTC	63316996037802			1030300_EAN	1	
27189201392						Order	406-8587552-1795524	406-8587552-1795524		T6lfh7YDb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 19:01:42 UTC	63316996037802			1030300_EAN	1	
27189201392						Order	406-8587552-1795524	406-8587552-1795524		T6lfh7YDb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 19:01:42 UTC	63316996037802			1030300_EAN	1	
27189201392						Order	404-6772542-4253132	404-6772542-4253132		Twb1qwdkb	Amazon.in	ItemPrice	Principal	569.52	AFN	25.05.2026	25.05.2026 15:13:13 UTC	63246154027642			1460503	1	
27189201392						Order	404-6772542-4253132	404-6772542-4253132		Twb1qwdkb	Amazon.in	ItemPrice	Product Tax	28.48	AFN	25.05.2026	25.05.2026 15:13:13 UTC	63246154027642			1460503	1	
27189201392						Order	404-6772542-4253132	404-6772542-4253132		Twb1qwdkb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 15:13:13 UTC	63246154027642			1460503	1	
27189201392						Order	404-6772542-4253132	404-6772542-4253132		Twb1qwdkb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 15:13:13 UTC	63246154027642			1460503	1	
27189201392						Order	404-6772542-4253132	404-6772542-4253132		Twb1qwdkb	Amazon.in	ItemTCS	TCS-IGST	-2.85	AFN	25.05.2026	25.05.2026 15:13:13 UTC	63246154027642			1460503	1	
27189201392						Order	404-6772542-4253132	404-6772542-4253132		Twb1qwdkb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.58	AFN	25.05.2026	25.05.2026 15:13:13 UTC	63246154027642			1460503	1	
27189201392						Order	404-6772542-4253132	404-6772542-4253132		Twb1qwdkb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 15:13:13 UTC	63246154027642			1460503	1	
27189201392						Order	404-6772542-4253132	404-6772542-4253132		Twb1qwdkb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 15:13:13 UTC	63246154027642			1460503	1	
27189201392						Order	404-6772542-4253132	404-6772542-4253132		Twb1qwdkb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 15:13:13 UTC	63246154027642			1460503	1	
27189201392						Order	404-6772542-4253132	404-6772542-4253132		Twb1qwdkb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 15:13:13 UTC	63246154027642			1460503	1	
27189201392						Order	404-6772542-4253132	404-6772542-4253132		Twb1qwdkb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 15:13:13 UTC	63246154027642			1460503	1	
27189201392						Order	404-6772542-4253132	404-6772542-4253132		Twb1qwdkb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 15:13:13 UTC	63246154027642			1460503	1	
27189201392						Order	404-6772542-4253132	404-6772542-4253132		Twb1qwdkb	Amazon.in	ItemFees	Fixed closing fee	-27.00	AFN	25.05.2026	25.05.2026 15:13:13 UTC	63246154027642			1460503	1	
27189201392						Order	404-6772542-4253132	404-6772542-4253132		Twb1qwdkb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.86	AFN	25.05.2026	25.05.2026 15:13:13 UTC	63246154027642			1460503	1	
27189201392						Order	404-6772542-4253132	404-6772542-4253132		Twb1qwdkb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 15:13:13 UTC	63246154027642			1460503	1	
27189201392						Order	404-6772542-4253132	404-6772542-4253132		Twb1qwdkb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 15:13:13 UTC	63246154027642			1460503	1	
27189201392						Order	171-3614489-1010761	171-3614489-1010761		TNl5pBC6b	Amazon.in	ItemPrice	Principal	951.43	AFN	25.05.2026	25.05.2026 18:18:00 UTC	63317740179642			1060100	1	
27189201392						Order	171-3614489-1010761	171-3614489-1010761		TNl5pBC6b	Amazon.in	ItemPrice	Product Tax	47.57	AFN	25.05.2026	25.05.2026 18:18:00 UTC	63317740179642			1060100	1	
27189201392						Order	171-3614489-1010761	171-3614489-1010761		TNl5pBC6b	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 18:18:00 UTC	63317740179642			1060100	1	
27189201392						Order	171-3614489-1010761	171-3614489-1010761		TNl5pBC6b	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 18:18:00 UTC	63317740179642			1060100	1	
27189201392						Order	171-3614489-1010761	171-3614489-1010761		TNl5pBC6b	Amazon.in	ItemTCS	TCS-IGST	-4.76	AFN	25.05.2026	25.05.2026 18:18:00 UTC	63317740179642			1060100	1	
27189201392						Order	171-3614489-1010761	171-3614489-1010761		TNl5pBC6b	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.96	AFN	25.05.2026	25.05.2026 18:18:00 UTC	63317740179642			1060100	1	
27189201392						Order	171-3614489-1010761	171-3614489-1010761		TNl5pBC6b	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 18:18:00 UTC	63317740179642			1060100	1	
27189201392						Order	171-3614489-1010761	171-3614489-1010761		TNl5pBC6b	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 18:18:00 UTC	63317740179642			1060100	1	
27189201392						Order	171-3614489-1010761	171-3614489-1010761		TNl5pBC6b	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 18:18:00 UTC	63317740179642			1060100	1	
27189201392						Order	171-3614489-1010761	171-3614489-1010761		TNl5pBC6b	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 18:18:00 UTC	63317740179642			1060100	1	
27189201392						Order	171-3614489-1010761	171-3614489-1010761		TNl5pBC6b	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 18:18:00 UTC	63317740179642			1060100	1	
27189201392						Order	171-3614489-1010761	171-3614489-1010761		TNl5pBC6b	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 18:18:00 UTC	63317740179642			1060100	1	
27189201392						Order	171-3614489-1010761	171-3614489-1010761		TNl5pBC6b	Amazon.in	ItemFees	Fixed closing fee	-27.00	AFN	25.05.2026	25.05.2026 18:18:00 UTC	63317740179642			1060100	1	
27189201392						Order	171-3614489-1010761	171-3614489-1010761		TNl5pBC6b	Amazon.in	ItemFees	Fixed closing fee IGST	-4.86	AFN	25.05.2026	25.05.2026 18:18:00 UTC	63317740179642			1060100	1	
27189201392						Order	171-3614489-1010761	171-3614489-1010761		TNl5pBC6b	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 18:18:00 UTC	63317740179642			1060100	1	
27189201392						Order	171-3614489-1010761	171-3614489-1010761		TNl5pBC6b	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 18:18:00 UTC	63317740179642			1060100	1	
27189201392						Order	404-7211544-2351562	404-7211544-2351562		TC8YjHlsb	Amazon.in	ItemPrice	Principal	475.24	AFN	25.05.2026	25.05.2026 15:12:38 UTC	63343069499522			1460553	1	
27189201392						Order	404-7211544-2351562	404-7211544-2351562		TC8YjHlsb	Amazon.in	ItemPrice	Product Tax	23.76	AFN	25.05.2026	25.05.2026 15:12:38 UTC	63343069499522			1460553	1	
27189201392						Order	404-7211544-2351562	404-7211544-2351562		TC8YjHlsb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 15:12:38 UTC	63343069499522			1460553	1	
27189201392						Order	404-7211544-2351562	404-7211544-2351562		TC8YjHlsb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 15:12:38 UTC	63343069499522			1460553	1	
27189201392						Order	404-7211544-2351562	404-7211544-2351562		TC8YjHlsb	Amazon.in	ItemTCS	TCS-SGST	-1.19	AFN	25.05.2026	25.05.2026 15:12:38 UTC	63343069499522			1460553	1	
27189201392						Order	404-7211544-2351562	404-7211544-2351562		TC8YjHlsb	Amazon.in	ItemTCS	TCS-CGST	-1.19	AFN	25.05.2026	25.05.2026 15:12:38 UTC	63343069499522			1460553	1	
27189201392						Order	404-7211544-2351562	404-7211544-2351562		TC8YjHlsb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.49	AFN	25.05.2026	25.05.2026 15:12:38 UTC	63343069499522			1460553	1	
27189201392						Order	404-7211544-2351562	404-7211544-2351562		TC8YjHlsb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 15:12:38 UTC	63343069499522			1460553	1	
27189201392						Order	404-7211544-2351562	404-7211544-2351562		TC8YjHlsb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 15:12:38 UTC	63343069499522			1460553	1	
27189201392						Order	404-7211544-2351562	404-7211544-2351562		TC8YjHlsb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 15:12:38 UTC	63343069499522			1460553	1	
27189201392						Order	404-7211544-2351562	404-7211544-2351562		TC8YjHlsb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 15:12:38 UTC	63343069499522			1460553	1	
