settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
27189482132						Order	402-5885517-7841168	402-5885517-7841168		TcGWnlfHD	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 08:08:43 UTC	63478965547642			1030604	1	
27189482132						Order	402-5885517-7841168	402-5885517-7841168		TcGWnlfHD	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 08:08:43 UTC	63478965547642			1030604	1	
27189482132						Order	402-5885517-7841168	402-5885517-7841168		TcGWnlfHD	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 08:08:43 UTC	63478965547642			1030604	1	
27189482132						Order	402-5885517-7841168	402-5885517-7841168		TcGWnlfHD	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 08:08:43 UTC	63478965547642			1030604	1	
27189482132						Order	402-5885517-7841168	402-5885517-7841168		TcGWnlfHD	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 08:08:43 UTC	63478965547642			1030604	1	
27189482132						Order	402-5885517-7841168	402-5885517-7841168		TcGWnlfHD	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 08:08:43 UTC	63478965547642			1030604	1	
27189482132						Order	403-8359863-4239514	403-8359863-4239514		TVpLsxHyb	Amazon.in	ItemPrice	Principal	275.24	AFN	25.05.2026	25.05.2026 07:23:11 UTC	63348009811202			1630207	1	
27189482132						Order	403-8359863-4239514	403-8359863-4239514		TVpLsxHyb	Amazon.in	ItemPrice	Product Tax	13.76	AFN	25.05.2026	25.05.2026 07:23:11 UTC	63348009811202			1630207	1	
27189482132						Order	403-8359863-4239514	403-8359863-4239514		TVpLsxHyb	Amazon.in	ItemTCS	TCS-SGST	-0.69	AFN	25.05.2026	25.05.2026 07:23:11 UTC	63348009811202			1630207	1	
27189482132						Order	403-8359863-4239514	403-8359863-4239514		TVpLsxHyb	Amazon.in	ItemTCS	TCS-CGST	-0.69	AFN	25.05.2026	25.05.2026 07:23:11 UTC	63348009811202			1630207	1	
27189482132						Order	403-8359863-4239514	403-8359863-4239514		TVpLsxHyb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.28	AFN	25.05.2026	25.05.2026 07:23:11 UTC	63348009811202			1630207	1	
27189482132						Order	403-8359863-4239514	403-8359863-4239514		TVpLsxHyb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 07:23:11 UTC	63348009811202			1630207	1	
27189482132						Order	403-8359863-4239514	403-8359863-4239514		TVpLsxHyb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 07:23:11 UTC	63348009811202			1630207	1	
27189482132						Order	403-8359863-4239514	403-8359863-4239514		TVpLsxHyb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 07:23:11 UTC	63348009811202			1630207	1	
27189482132						Order	403-8359863-4239514	403-8359863-4239514		TVpLsxHyb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 07:23:11 UTC	63348009811202			1630207	1	
27189482132						Order	403-8359863-4239514	403-8359863-4239514		TVpLsxHyb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 07:23:11 UTC	63348009811202			1630207	1	
27189482132						Order	403-8359863-4239514	403-8359863-4239514		TVpLsxHyb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 07:23:11 UTC	63348009811202			1630207	1	
27189482132						Order	403-8359863-4239514	403-8359863-4239514		TVpLsxHyb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 07:23:11 UTC	63348009811202			1630207	1	
27189482132						Order	403-8359863-4239514	403-8359863-4239514		TVpLsxHyb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 07:23:11 UTC	63348009811202			1630207	1	
27189482132						Order	171-6114985-7149124	171-6114985-7149124		TCcZ9Tzgb	Amazon.in	ItemPrice	Principal	475.24	AFN	25.05.2026	25.05.2026 06:56:21 UTC	63445808174162			1030604	1	
27189482132						Order	171-6114985-7149124	171-6114985-7149124		TCcZ9Tzgb	Amazon.in	ItemPrice	Product Tax	23.76	AFN	25.05.2026	25.05.2026 06:56:21 UTC	63445808174162			1030604	1	
27189482132						Order	171-6114985-7149124	171-6114985-7149124		TCcZ9Tzgb	Amazon.in	ItemPrice	Shipping	3.62	AFN	25.05.2026	25.05.2026 06:56:21 UTC	63445808174162			1030604	1	
27189482132						Order	171-6114985-7149124	171-6114985-7149124		TCcZ9Tzgb	Amazon.in	ItemPrice	Shipping tax	0.18	AFN	25.05.2026	25.05.2026 06:56:21 UTC	63445808174162			1030604	1	
27189482132						Order	171-6114985-7149124	171-6114985-7149124		TCcZ9Tzgb	Amazon.in	ItemTCS	TCS-SGST	-1.19	AFN	25.05.2026	25.05.2026 06:56:21 UTC	63445808174162			1030604	1	
27189482132						Order	171-6114985-7149124	171-6114985-7149124		TCcZ9Tzgb	Amazon.in	ItemTCS	TCS-CGST	-1.19	AFN	25.05.2026	25.05.2026 06:56:21 UTC	63445808174162			1030604	1	
27189482132						Order	171-6114985-7149124	171-6114985-7149124		TCcZ9Tzgb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.48	AFN	25.05.2026	25.05.2026 06:56:21 UTC	63445808174162			1030604	1	
27189482132						Order	171-6114985-7149124	171-6114985-7149124		TCcZ9Tzgb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 06:56:21 UTC	63445808174162			1030604	1	
27189482132						Order	171-6114985-7149124	171-6114985-7149124		TCcZ9Tzgb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 06:56:21 UTC	63445808174162			1030604	1	
27189482132						Order	171-6114985-7149124	171-6114985-7149124		TCcZ9Tzgb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 06:56:21 UTC	63445808174162			1030604	1	
27189482132						Order	171-6114985-7149124	171-6114985-7149124		TCcZ9Tzgb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 06:56:21 UTC	63445808174162			1030604	1	
27189482132						Order	171-6114985-7149124	171-6114985-7149124		TCcZ9Tzgb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 06:56:21 UTC	63445808174162			1030604	1	
27189482132						Order	171-6114985-7149124	171-6114985-7149124		TCcZ9Tzgb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 06:56:21 UTC	63445808174162			1030604	1	
27189482132						Order	171-6114985-7149124	171-6114985-7149124		TCcZ9Tzgb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 06:56:21 UTC	63445808174162			1030604	1	
27189482132						Order	171-6114985-7149124	171-6114985-7149124		TCcZ9Tzgb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 06:56:21 UTC	63445808174162			1030604	1	
27189482132						Order	171-6114985-7149124	171-6114985-7149124		TCcZ9Tzgb	Amazon.in	Promotion	Shipping discount	-3.62	AFN	25.05.2026	25.05.2026 06:56:21 UTC	63445808174162			1030604	1	
27189482132						Order	171-6114985-7149124	171-6114985-7149124		TCcZ9Tzgb	Amazon.in	Promotion	Shipping tax discount	-0.18	AFN	25.05.2026	25.05.2026 06:56:21 UTC	63445808174162			1030604	1	
27189482132						Order	407-9674970-8948309	407-9674970-8948309		Tg0dYshdb	Amazon.in	ItemPrice	Principal	284.76	AFN	25.05.2026	25.05.2026 07:47:24 UTC	63468165636362			1630201	1	
27189482132						Order	407-9674970-8948309	407-9674970-8948309		Tg0dYshdb	Amazon.in	ItemPrice	Product Tax	14.24	AFN	25.05.2026	25.05.2026 07:47:24 UTC	63468165636362			1630201	1	
27189482132						Order	407-9674970-8948309	407-9674970-8948309		Tg0dYshdb	Amazon.in	ItemTCS	TCS-SGST	-0.71	AFN	25.05.2026	25.05.2026 07:47:24 UTC	63468165636362			1630201	1	
27189482132						Order	407-9674970-8948309	407-9674970-8948309		Tg0dYshdb	Amazon.in	ItemTCS	TCS-CGST	-0.71	AFN	25.05.2026	25.05.2026 07:47:24 UTC	63468165636362			1630201	1	
27189482132						Order	407-9674970-8948309	407-9674970-8948309		Tg0dYshdb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.29	AFN	25.05.2026	25.05.2026 07:47:24 UTC	63468165636362			1630201	1	
27189482132						Order	407-9674970-8948309	407-9674970-8948309		Tg0dYshdb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 07:47:24 UTC	63468165636362			1630201	1	
27189482132						Order	407-9674970-8948309	407-9674970-8948309		Tg0dYshdb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 07:47:24 UTC	63468165636362			1630201	1	
27189482132						Order	407-9674970-8948309	407-9674970-8948309		Tg0dYshdb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 07:47:24 UTC	63468165636362			1630201	1	
27189482132						Order	407-9674970-8948309	407-9674970-8948309		Tg0dYshdb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 07:47:24 UTC	63468165636362			1630201	1	
27189482132						Order	407-9674970-8948309	407-9674970-8948309		Tg0dYshdb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 07:47:24 UTC	63468165636362			1630201	1	
27189482132						Order	407-9674970-8948309	407-9674970-8948309		Tg0dYshdb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 07:47:24 UTC	63468165636362			1630201	1	
27189482132						Order	407-9674970-8948309	407-9674970-8948309		Tg0dYshdb	Amazon.in	ItemFees	Fixed closing fee	-13.00	AFN	25.05.2026	25.05.2026 07:47:24 UTC	63468165636362			1630201	1	
27189482132						Order	407-9674970-8948309	407-9674970-8948309		Tg0dYshdb	Amazon.in	ItemFees	Fixed closing fee IGST	-2.34	AFN	25.05.2026	25.05.2026 07:47:24 UTC	63468165636362			1630201	1	
27189482132						Order	171-0709537-8709921	171-0709537-8709921		TXGT6TlRb	Amazon.in	ItemPrice	Principal	475.24	AFN	25.05.2026	25.05.2026 07:35:41 UTC	63340084314282			1030604	1	
27189482132						Order	171-0709537-8709921	171-0709537-8709921		TXGT6TlRb	Amazon.in	ItemPrice	Product Tax	23.76	AFN	25.05.2026	25.05.2026 07:35:41 UTC	63340084314282			1030604	1	
27189482132						Order	171-0709537-8709921	171-0709537-8709921		TXGT6TlRb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 07:35:41 UTC	63340084314282			1030604	1	
27189482132						Order	171-0709537-8709921	171-0709537-8709921		TXGT6TlRb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 07:35:41 UTC	63340084314282			1030604	1	
27189482132						Order	171-0709537-8709921	171-0709537-8709921		TXGT6TlRb	Amazon.in	ItemTCS	TCS-SGST	-1.19	AFN	25.05.2026	25.05.2026 07:35:41 UTC	63340084314282			1030604	1	
27189482132						Order	171-0709537-8709921	171-0709537-8709921		TXGT6TlRb	Amazon.in	ItemTCS	TCS-CGST	-1.19	AFN	25.05.2026	25.05.2026 07:35:41 UTC	63340084314282			1030604	1	
27189482132						Order	171-0709537-8709921	171-0709537-8709921		TXGT6TlRb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.48	AFN	25.05.2026	25.05.2026 07:35:41 UTC	63340084314282			1030604	1	
27189482132						Order	171-0709537-8709921	171-0709537-8709921		TXGT6TlRb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 07:35:41 UTC	63340084314282			1030604	1	
27189482132						Order	171-0709537-8709921	171-0709537-8709921		TXGT6TlRb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 07:35:41 UTC	63340084314282			1030604	1	
27189482132						Order	171-0709537-8709921	171-0709537-8709921		TXGT6TlRb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 07:35:41 UTC	63340084314282			1030604	1	
27189482132						Order	171-0709537-8709921	171-0709537-8709921		TXGT6TlRb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 07:35:41 UTC	63340084314282			1030604	1	
27189482132						Order	171-0709537-8709921	171-0709537-8709921		TXGT6TlRb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 07:35:41 UTC	63340084314282			1030604	1	
27189482132						Order	171-0709537-8709921	171-0709537-8709921		TXGT6TlRb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 07:35:41 UTC	63340084314282			1030604	1	
27189482132						Order	171-0709537-8709921	171-0709537-8709921		TXGT6TlRb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 07:35:41 UTC	63340084314282			1030604	1	
27189482132						Order	171-0709537-8709921	171-0709537-8709921		TXGT6TlRb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 07:35:41 UTC	63340084314282			1030604	1	
27189482132						Order	171-0709537-8709921	171-0709537-8709921		TXGT6TlRb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 07:35:41 UTC	63340084314282			1030604	1	
27189482132						Order	171-0709537-8709921	171-0709537-8709921		TXGT6TlRb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 07:35:41 UTC	63340084314282			1030604	1	
27189482132						Order	171-5990071-1223527	171-5990071-1223527		TwjDkL67b	Amazon.in	ItemPrice	Principal	475.24	AFN	25.05.2026	25.05.2026 07:20:03 UTC	63478599049962			1030604	1	
27189482132						Order	171-5990071-1223527	171-5990071-1223527		TwjDkL67b	Amazon.in	ItemPrice	Product Tax	23.76	AFN	25.05.2026	25.05.2026 07:20:03 UTC	63478599049962			1030604	1	
27189482132						Order	171-5990071-1223527	171-5990071-1223527		TwjDkL67b	Amazon.in	ItemPrice	Shipping	18.10	AFN	25.05.2026	25.05.2026 07:20:03 UTC	63478599049962			1030604	1	
27189482132						Order	171-5990071-1223527	171-5990071-1223527		TwjDkL67b	Amazon.in	ItemPrice	Shipping tax	0.90	AFN	25.05.2026	25.05.2026 07:20:03 UTC	63478599049962			1030604	1	
27189482132						Order	171-5990071-1223527	171-5990071-1223527		TwjDkL67b	Amazon.in	ItemTCS	TCS-SGST	-1.19	AFN	25.05.2026	25.05.2026 07:20:03 UTC	63478599049962			1030604	1	
27189482132						Order	171-5990071-1223527	171-5990071-1223527		TwjDkL67b	Amazon.in	ItemTCS	TCS-CGST	-1.19	AFN	25.05.2026	25.05.2026 07:20:03 UTC	63478599049962			1030604	1	
27189482132						Order	171-5990071-1223527	171-5990071-1223527		TwjDkL67b	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.48	AFN	25.05.2026	25.05.2026 07:20:03 UTC	63478599049962			1030604	1	
27189482132						Order	171-5990071-1223527	171-5990071-1223527		TwjDkL67b	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 07:20:03 UTC	63478599049962			1030604	1	
27189482132						Order	171-5990071-1223527	171-5990071-1223527		TwjDkL67b	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 07:20:03 UTC	63478599049962			1030604	1	
27189482132						Order	171-5990071-1223527	171-5990071-1223527		TwjDkL67b	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 07:20:03 UTC	63478599049962			1030604	1	
27189482132						Order	171-5990071-1223527	171-5990071-1223527		TwjDkL67b	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 07:20:03 UTC	63478599049962			1030604	1	
27189482132						Order	171-5990071-1223527	171-5990071-1223527		TwjDkL67b	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 07:20:03 UTC	63478599049962			1030604	1	
27189482132						Order	171-5990071-1223527	171-5990071-1223527		TwjDkL67b	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 07:20:03 UTC	63478599049962			1030604	1	
27189482132						Order	171-5990071-1223527	171-5990071-1223527		TwjDkL67b	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 07:20:03 UTC	63478599049962			1030604	1	
27189482132						Order	171-5990071-1223527	171-5990071-1223527		TwjDkL67b	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 07:20:03 UTC	63478599049962			1030604	1	
27189482132						Order	171-5990071-1223527	171-5990071-1223527		TwjDkL67b	Amazon.in	Promotion	Shipping discount	-18.10	AFN	25.05.2026	25.05.2026 07:20:03 UTC	63478599049962			1030604	1	
27189482132						Order	171-5990071-1223527	171-5990071-1223527		TwjDkL67b	Amazon.in	Promotion	Shipping tax discount	-0.90	AFN	25.05.2026	25.05.2026 07:20:03 UTC	63478599049962			1030604	1	
27189482132						Order	402-9269029-5210713	402-9269029-5210713		Tg427m0qb	Amazon.in	ItemPrice	Principal	217.14	AFN	25.05.2026	25.05.2026 08:13:43 UTC	63291114072402			1020200	1	
27189482132						Order	402-9269029-5210713	402-9269029-5210713		Tg427m0qb	Amazon.in	ItemPrice	Product Tax	10.86	AFN	25.05.2026	25.05.2026 08:13:43 UTC	63291114072402			1020200	1	
27189482132						Order	402-9269029-5210713	402-9269029-5210713		Tg427m0qb	Amazon.in	ItemTCS	TCS-SGST	-0.54	AFN	25.05.2026	25.05.2026 08:13:43 UTC	63291114072402			1020200	1	
27189482132						Order	402-9269029-5210713	402-9269029-5210713		Tg427m0qb	Amazon.in	ItemTCS	TCS-CGST	-0.54	AFN	25.05.2026	25.05.2026 08:13:43 UTC	63291114072402			1020200	1	
27189482132						Order	402-9269029-5210713	402-9269029-5210713		Tg427m0qb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.23	AFN	25.05.2026	25.05.2026 08:13:43 UTC	63291114072402			1020200	1	
27189482132						Order	402-9269029-5210713	402-9269029-5210713		Tg427m0qb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 08:13:43 UTC	63291114072402			1020200	1	
27189482132						Order	402-9269029-5210713	402-9269029-5210713		Tg427m0qb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 08:13:43 UTC	63291114072402			1020200	1	
27189482132						Order	402-9269029-5210713	402-9269029-5210713		Tg427m0qb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 08:13:43 UTC	63291114072402			1020200	1	
27189482132						Order	402-9269029-5210713	402-9269029-5210713		Tg427m0qb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 08:13:43 UTC	63291114072402			1020200	1	
27189482132						Order	402-9269029-5210713	402-9269029-5210713		Tg427m0qb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 08:13:43 UTC	63291114072402			1020200	1	
27189482132						Order	402-9269029-5210713	402-9269029-5210713		Tg427m0qb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 08:13:43 UTC	63291114072402			1020200	1	
27189482132						Order	402-9269029-5210713	402-9269029-5210713		Tg427m0qb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 08:13:43 UTC	63291114072402			1020200	1	
27189482132						Order	402-9269029-5210713	402-9269029-5210713		Tg427m0qb	Amazon.in	ItemFees	Fixed closing fee CGST	-2.34	AFN	25.05.2026	25.05.2026 08:13:43 UTC	63291114072402			1020200	1	
27189482132						Order	402-9269029-5210713	402-9269029-5210713		Tg427m0qb	Amazon.in	ItemFees	Fixed closing fee SGST	-2.34	AFN	25.05.2026	25.05.2026 08:13:43 UTC	63291114072402			1020200	1	
27189482132						Order	171-8620528-1953148	171-8620528-1953148		TcpNXkHgb	Amazon.in	ItemPrice	Principal	151.42	AFN	25.05.2026	25.05.2026 07:42:38 UTC	63405701015962			1030300_EAN	1	
27189482132						Order	171-8620528-1953148	171-8620528-1953148		TcpNXkHgb	Amazon.in	ItemPrice	Product Tax	7.58	AFN	25.05.2026	25.05.2026 07:42:38 UTC	63405701015962			1030300_EAN	1	
27189482132						Order	171-8620528-1953148	171-8620528-1953148		TcpNXkHgb	Amazon.in	ItemPrice	Shipping	38.10	AFN	25.05.2026	25.05.2026 07:42:38 UTC	63405701015962			1030300_EAN	1	
27189482132						Order	171-8620528-1953148	171-8620528-1953148		TcpNXkHgb	Amazon.in	ItemPrice	Shipping tax	1.90	AFN	25.05.2026	25.05.2026 07:42:38 UTC	63405701015962			1030300_EAN	1	
27189482132						Order	171-8620528-1953148	171-8620528-1953148		TcpNXkHgb	Amazon.in	ItemTCS	TCS-SGST	-0.38	AFN	25.05.2026	25.05.2026 07:42:38 UTC	63405701015962			1030300_EAN	1	
27189482132						Order	171-8620528-1953148	171-8620528-1953148		TcpNXkHgb	Amazon.in	ItemTCS	TCS-CGST	-0.38	AFN	25.05.2026	25.05.2026 07:42:38 UTC	63405701015962			1030300_EAN	1	
27189482132						Order	171-8620528-1953148	171-8620528-1953148		TcpNXkHgb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.16	AFN	25.05.2026	25.05.2026 07:42:38 UTC	63405701015962			1030300_EAN	1	
27189482132						Order	171-8620528-1953148	171-8620528-1953148		TcpNXkHgb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 07:42:38 UTC	63405701015962			1030300_EAN	1	
27189482132						Order	171-8620528-1953148	171-8620528-1953148		TcpNXkHgb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 07:42:38 UTC	63405701015962			1030300_EAN	1	
27189482132						Order	171-8620528-1953148	171-8620528-1953148		TcpNXkHgb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 07:42:38 UTC	63405701015962			1030300_EAN	1	
27189482132						Order	171-8620528-1953148	171-8620528-1953148		TcpNXkHgb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 07:42:38 UTC	63405701015962			1030300_EAN	1	
27189482132						Order	171-8620528-1953148	171-8620528-1953148		TcpNXkHgb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 07:42:38 UTC	63405701015962			1030300_EAN	1	
27189482132						Order	171-8620528-1953148	171-8620528-1953148		TcpNXkHgb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 07:42:38 UTC	63405701015962			1030300_EAN	1	
27189482132						Order	171-8620528-1953148	171-8620528-1953148		TcpNXkHgb	Amazon.in	ItemFees	Fixed closing fee	-26.00	AFN	25.05.2026	25.05.2026 07:42:38 UTC	63405701015962			1030300_EAN	1	
27189482132						Order	171-8620528-1953148	171-8620528-1953148		TcpNXkHgb	Amazon.in	ItemFees	Fixed closing fee IGST	-4.68	AFN	25.05.2026	25.05.2026 07:42:38 UTC	63405701015962			1030300_EAN	1	
27189482132						Order	171-8620528-1953148	171-8620528-1953148		TcpNXkHgb	Amazon.in	Promotion	Shipping discount	-38.10	AFN	25.05.2026	25.05.2026 07:42:38 UTC	63405701015962			1030300_EAN	1	
27189482132						Order	171-8620528-1953148	171-8620528-1953148		TcpNXkHgb	Amazon.in	Promotion	Shipping tax discount	-1.90	AFN	25.05.2026	25.05.2026 07:42:38 UTC	63405701015962			1030300_EAN	1	
27189482132						Order	406-6856534-0750713	406-6856534-0750713		TVrQNzhyb	Amazon.in	ItemPrice	Principal	475.24	AFN	25.05.2026	25.05.2026 07:40:09 UTC	63465925764202			1460553	1	
27189482132						Order	406-6856534-0750713	406-6856534-0750713		TVrQNzhyb	Amazon.in	ItemPrice	Product Tax	23.76	AFN	25.05.2026	25.05.2026 07:40:09 UTC	63465925764202			1460553	1	
27189482132						Order	406-6856534-0750713	406-6856534-0750713		TVrQNzhyb	Amazon.in	ItemTCS	TCS-SGST	-1.19	AFN	25.05.2026	25.05.2026 07:40:09 UTC	63465925764202			1460553	1	
27189482132						Order	406-6856534-0750713	406-6856534-0750713		TVrQNzhyb	Amazon.in	ItemTCS	TCS-CGST	-1.19	AFN	25.05.2026	25.05.2026 07:40:09 UTC	63465925764202			1460553	1	
27189482132						Order	406-6856534-0750713	406-6856534-0750713		TVrQNzhyb	Amazon.in	ItemTDS	TDS (Section 194-O)	-0.48	AFN	25.05.2026	25.05.2026 07:40:09 UTC	63465925764202			1460553	1	
27189482132						Order	406-6856534-0750713	406-6856534-0750713		TVrQNzhyb	Amazon.in	ItemFees	FBA Pick & Pack Fee	-17.00	AFN	25.05.2026	25.05.2026 07:40:09 UTC	63465925764202			1460553	1	
27189482132						Order	406-6856534-0750713	406-6856534-0750713		TVrQNzhyb	Amazon.in	ItemFees	FBA Pick & Pack Fee CGST	-1.53	AFN	25.05.2026	25.05.2026 07:40:09 UTC	63465925764202			1460553	1	
27189482132						Order	406-6856534-0750713	406-6856534-0750713		TVrQNzhyb	Amazon.in	ItemFees	FBA Pick & Pack Fee SGST	-1.53	AFN	25.05.2026	25.05.2026 07:40:09 UTC	63465925764202			1460553	1	
27189482132						Order	406-6856534-0750713	406-6856534-0750713		TVrQNzhyb	Amazon.in	ItemFees	FBA Weight Handling Fee	-42.00	AFN	25.05.2026	25.05.2026 07:40:09 UTC	63465925764202			1460553	1	
27189482132						Order	406-6856534-0750713	406-6856534-0750713		TVrQNzhyb	Amazon.in	ItemFees	FBA Weight Handling Fee CGST	-3.78	AFN	25.05.2026	25.05.2026 07:40:09 UTC	63465925764202			1460553	1	
27189482132						Order	406-6856534-0750713	406-6856534-0750713		TVrQNzhyb	Amazon.in	ItemFees	FBA Weight Handling Fee SGST	-3.78	AFN	25.05.2026	25.05.2026 07:40:09 UTC	63465925764202			1460553	1	
27189482132						Order	406-6856534-0750713	406-6856534-0750713		TVrQNzhyb	Amazon.in	ItemFees	Fixed closing fee	-22.00	AFN	25.05.2026	25.05.2026 07:40:09 UTC	63465925764202			1460553	1	
27189482132						Order	406-6856534-0750713	406-6856534-0750713		TVrQNzhyb	Amazon.in	ItemFees	Fixed closing fee IGST	-3.96	AFN	25.05.2026	25.05.2026 07:40:09 UTC	63465925764202			1460553	1	
